Observation #: 10306
---------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m) Value(celsius)  Std(%)
        20170722       26.22        2.7264     10.0
        20170722       28.27        2.7028     10.0
        20170722       30.37        2.7268     10.0
        20170722       32.42        2.6986     10.0
        20170722       34.47        2.7110     10.0
        20170722       35.47        2.7660     10.0
        20170722       36.52        2.9935     10.0
        20170722       37.67        3.1239     10.0
        20170722       38.67        3.3090     10.0
        20170722       39.67        3.6171     10.0
        20170722       41.67        3.7675     10.0
        20170723        1.22        3.9738     10.0
        20170723        2.52        4.3156     10.0
        20170723        4.57        4.4176     10.0
        20170723        6.62        4.5710     10.0
        20170723        7.62        4.6158     10.0
        20170723        8.62        4.6051     10.0
        20170723        9.67        4.5921     10.0
        20170723       10.67        4.7376     10.0
        20170723       11.77        4.7582     10.0
        20170723       12.72        4.7714     10.0
        20170723       13.77        5.6836     10.0
        20170723       14.82        5.7611     10.0
        20170723       15.87        6.0412     10.0
        20170723       16.87        6.1328     10.0
        20170723       18.97        6.3009     10.0
        20170723       19.97        6.6079     10.0
        20170723       21.02        6.7454     10.0
        20170723       22.02        6.7580     10.0
        20170723       23.12        6.8328     10.0
        20170723       24.17        6.8138     10.0
        20170723       26.22        6.8451     10.0
        20170723       28.27        6.7965     10.0
        20170723       30.37        6.7942     10.0
        20170723       32.42        6.7913     10.0
        20170723       34.47        6.8016     10.0
        20170723       35.47        6.8212     10.0
        20170723       36.52        6.8233     10.0
        20170723       37.67        6.8446     10.0
        20170723       38.67        6.8960     10.0
        20170723       39.67        6.9321     10.0
        20170723       41.67        6.9452     10.0
        20170724        1.22        6.9591     10.0
        20170724        2.52        7.0305     10.0
        20170724        4.57        6.9953     10.0
        20170724        6.62        7.0029     10.0
        20170724        7.62        6.9879     10.0
        20170724        8.62        7.0153     10.0
        20170724        9.67        7.0081     10.0
        20170724       10.67        7.0945     10.0
        20170724       11.77        7.0761     10.0
        20170724       12.72        7.0842     10.0
        20170724       13.77        7.1192     10.0
        20170724       14.82        7.1785     10.0
        20170724       15.87        7.1894     10.0
        20170724       16.87        7.2067     10.0
        20170724       18.97        7.2782     10.0
        20170724       19.97        7.3841     10.0
        20170724       21.02        7.3379     10.0
        20170724       22.02        7.3706     10.0
        20170724       23.12        7.4348     10.0
        20170724       24.17        7.4753     10.0
        20170724       26.22        7.4615     10.0
        20170724       28.27        7.4753     10.0
        20170724       30.37        7.6437     10.0
        20170724       32.42        9.0926     10.0
        20170724       34.47        8.6521     10.0
        20170724       35.47        8.5738     10.0
        20170724       36.52        8.5902     10.0
        20170724       37.67        8.6395     10.0
        20170724       38.67        8.8406     10.0
        20170724       39.67        8.9873     10.0
        20170724       41.67        9.0371     10.0
        20170725        1.22        8.9143     10.0
        20170725        2.52        8.8688     10.0
        20170725        4.57        8.9762     10.0
