Observation #: 5152
--------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m)  Value(celsius)    Std(%)
        20160707        7.77          2.2303      10.0
        20160707        8.77          2.2627      10.0
        20160707        9.77          2.3323      10.0
        20160707       11.77          2.2463      10.0
        20160707       12.77          2.1815      10.0
        20160707       13.77          2.1992      10.0
        20160707       14.77          2.2505      10.0
        20160707       15.77          2.4907      10.0
        20160707       16.77          2.5868      10.0
        20160707       17.77          2.5246      10.0
        20160707       18.77          2.5535      10.0
        20160707       19.77          2.6554      10.0
        20160707       30.17          2.6673      10.0
        20160708        4.77          2.5977      10.0
        20160708        5.77          2.5485      10.0
        20160708        6.77          2.6480      10.0
        20160708        7.77          2.6099      10.0
        20160708        8.77          2.7239      10.0
        20160708        9.77          2.7889      10.0
        20160708       11.77          2.7308      10.0
        20160708       12.77          2.8356      10.0
        20160708       13.77          2.7975      10.0
        20160708       14.77          2.7163      10.0
        20160708       15.77          2.7619      10.0
        20160708       16.77          2.7194      10.0
        20160708       17.77          2.7830      10.0
        20160708       18.77          2.8389      10.0
        20160708       19.77          2.9393      10.0
        20160708       30.17          2.9953      10.0
        20160709        4.77          2.9836      10.0
